id,npop,alpha_init,cxpb,mutpb,c,score
1,54,0.11814873621622032,0.7406795183504551,0.05946602328315641,2.067687805550659,6502.104243984704
2,74,0.09540330230986024,0.695477891816829,0.168308502670327,2.0640789380161353,6379.497439468397
3,50,0.17973023808595068,0.6169426421063402,0.14111569944278907,2.1650736443721943,6459.956132331404
4,72,0.09462356687041226,0.7164620097022348,0.08431433319056791,2.1917906043330886,6758.621185432137
5,78,0.070311630113513,0.5066966333063971,0.14743192032882477,2.0513807407831575,6348.70159028162
6,78,0.08242880516076036,0.564979819139184,0.11331748633740761,2.05435611813623,6661.006045686663
7,57,0.15510318907498302,0.781750105684576,0.13292893644394477,2.101855062206313,6563.263436766346
8,71,0.05156839709416084,0.6378810397213202,0.09346724218857284,2.0532234557898863,8266.463174247998
9,76,0.1840912687460059,0.7766565687409663,0.06500004066441908,2.1444029357200973,6659.202477953324
10,73,0.1733898404711051,0.5362669879417419,0.09990427780401936,2.1582226611374904,6301.325232783863
11,72,0.10515194302740476,0.7901630820828087,0.12615758757669743,2.186527758840813,6799.585687991961
12,56,0.06764001707725434,0.6762741818430679,0.1823718501247787,2.1769296127642472,6400.852369541328
13,66,0.08473718838326952,0.755986385124607,0.12203404595264045,2.1615595982939797,7148.504137869477
14,62,0.08871965986714711,0.5519022204737153,0.13231981420822297,2.1554561143098447,7388.866162163916
15,71,0.15026093819136602,0.5259402769184744,0.14956367072659713,2.0661896893141147,6509.271182591422
16,55,0.10897829934649758,0.6179765284892679,0.12345402806933875,2.0544362445950357,6497.816700945377
17,51,0.06862059111626889,0.7544904723387682,0.14222160755826208,2.1367263857948777,6666.440147814811
