id,cxpb,mu,alpha,cxmode,score
12,0.9,53,0.4,blend,-7.514713375520302e-10
13,0.8937000559323754,53,0.4,blend,-1.5257779030679704e-06
2,0.536248796354349,35,0.3,blend,-7.646693064305432e-06
6,0.7248669821356114,49,0.2,blend,-3.76794857222839e-05
4,0.3334994024817535,53,0.3,blend,-0.0011553231467798756
15,0.8935618790846062,53,0.1,blend,-0.03665527953884601
11,0.28751709264399444,53,0.3,blend,-0.038917409725591684
1,0.8735414647790641,41,0.1,cx2point,-0.1007575026524564
5,0.2699544241861672,35,0.4,cx2point,-0.3915260236697732
8,0.7052635463347838,40,0.4,cx2point,-0.8043638804319071
3,0.2029740858136687,55,0.4,blend,-1.1874877250140075
14,0.8905907190660215,53,0.4,cx2point,-1.6590947888079501
10,0.5578237793186028,38,0.3,cx2point,-2.2709102236579524
9,0.6661447353312226,44,0.2,cx2point,-2.6219915984935516
7,0.6931192855484858,36,0.3,cx2point,-114.1975012385126
